date,r&d,assets,liabilities,liquidity
2020-09-30,4978.0,323888.0,258549.0,1.252714185705611
2020-06-30,4758.0,317344.0,245062.0,1.294953930025871
2020-03-31,4565.0,320400.0,241975.0,1.3241037297241451
2019-12-31,4451.0,340618.0,251087.0,1.3565736179093302
2019-09-30,4110.0,338516.0,248028.0,1.3648297772832099
2019-06-30,4257.0,322239.0,225783.0,1.427206654176798
2019-03-31,3948.0,341998.0,236138.0,1.4482971821561967
2018-12-31,3902.0,373719.0,255827.0,1.4608270432753385
2018-09-30,3750.0,365725.0,258578.0,1.4143701320297937
2018-06-30,3701.0,349197.0,234248.0,1.4907149687510672
2018-03-31,3378.0,367502.0,240624.0,1.527287386129397
2017-12-31,3407.0,406794.0,266595.0,1.5258875822877398
2017-09-30,2997.0,375319.0,241272.0,1.5555845684538612
2017-06-30,2937.0,345173.0,212748.0,1.6224500347829356
2017-03-31,2776.0,334532.0,200450.0,1.6689049638313793
2016-12-31,2871.0,331141.0,198751.0,1.6661098560510388
2016-09-30,2570.0,321686.0,193437.0,1.663001390633643
2016-06-30,2560.0,305602.0,179061.0,1.7066921328485822
2016-03-31,2511.0,305277.0,174820.0,1.7462361285894064
2015-12-31,2404.0,293284.0,165017.0,1.7772956725670688
2015-09-30,2220.0,290345.0,170990.0,1.6980232762149834
2015-06-30,2034.0,273151.0,147474.0,1.852197675522465
2015-03-31,1918.0,261194.0,132188.0,1.975928223439344
2014-12-31,1895.0,261894.0,138566.0,1.8900307434724246
2014-09-30,1686.0,231839.0,120292.0,1.9273018987131314
2014-06-30,1603.0,222520.0,101580.0,2.190588698562709
2014-03-31,1422.0,205989.0,85810.0,2.4005244144039155
2013-12-31,1330.0,225184.0,95500.0,2.3579476439790574
2013-09-30,1168.0,207000.0,83451.0,2.4804975374770826
2013-06-30,1178.0,199856.0,76502.0,2.612428433243575
2013-03-31,1119.0,194743.0,59253.0,3.286635275851012
2012-12-31,1010.0,196088.0,68742.0,2.852521020627855
2012-09-30,906.0,176064.0,57854.0,3.0432467936529886
2012-06-30,876.0,162896.0,51150.0,3.184672531769306
2012-03-31,841.0,150934.0,48436.0,3.1161532744239824
2011-12-31,758.0,138681.0,48627.0,2.8519341106792524
2011-09-30,645.0,116371.0,39756.0,2.927130496025757
2011-06-30,628.0,106758.0,37415.0,2.853347587865829
2011-03-31,581.0,94904.0,33427.0,2.8391420109492325
2010-12-31,575.0,86742.0,32076.0,2.704264870931538
2010-09-30,494.0,75183.0,27392.0,2.74470648364486
2010-06-30,464.0,64725.0,21614.0,2.9945868418617563
2010-03-31,426.0,57057.0,17709.0,3.2219210570896153
2009-12-31,398.0,53926.0,18158.0,2.9698204648088997
2009-09-30,358.0,47501.0,15861.0,2.9948300863753863
2009-06-30,341.0,48140.0,22252.0,2.163401042602912
2009-03-31,319.0,43237.0,18926.0,2.284529219063722
2008-12-31,315.0,42787.0,19878.0,2.152480128785592
2008-09-30,298.0,36171.0,13874.0,2.607106818509442
2008-06-30,292.0,31709.0,12087.0,2.623397038140151
2008-03-31,273.0,30471.0,12418.0,2.4537767756482527
2007-12-31,246.0,30039.0,13235.0,2.269663770306007
2007-09-30,207.0,25347.0,10815.0,2.3436893203883495
2007-06-30,208.0,21647.0,8243.0,2.626106999878685
2007-03-31,183.0,18711.0,6450.0,2.9009302325581396
2006-12-31,184.0,19461.0,8233.0,2.3637799101178185
2006-09-30,179.0,17205.0,7221.0,2.382633984212713
2006-06-30,175.0,15114.0,5784.0,2.613070539419087
2006-03-31,176.0,13911.0,5229.0,2.6603557085484795
2005-12-31,182.0,14181.0,5801.0,2.4445785209446647
2005-09-30,148.0,11516.0,4088.0,2.8170254403131114
2005-06-30,145.0,10488.0,3667.0,2.860103626943005
2005-03-31,119.0,10111.0,3725.0,2.7143624161073827
